4,unidad,tomate pera
1,unidad,zapallo italiano
1,unidad,esparragos
1,unidad,berenjena
1,unidad,pimiento amarillo
x,unidad,aceite de oliva
x,unidad,sal
2/3,taza,aceite de oliva
1/2,diente,ajo
1/2,cucharadita,aji de color
1/2,cucharadita,pimienta negra
1/2,cucharadita,tomillo
1/2,cucharadita,oregano
1/2,cucharadita,albahaca
1/2,cucharadita,ciboulette
1/2,cucharadita,sal
