1000,ml,agua
6,cucharada,aceite de oliva
500,g,camaron
1/2,taza,chalota
1,cucharadita,aji color
4,unidad,tomate
2,taza,arroz arboreo
1,taza,vino blanco
12,unidad,esparrago
1/3,taza,crema de leche
1/3,taza,queso parmesano
1,cucharada,perejil
