Precalentar una olla a fuego medio, agregar el aceite y la cebolla y sofreír hasta que se vuelva translúcida.
Agregar el ajo y jengibre y mezclar constantemente por 30 segundos.
Agregar el Curry en Polvo, Comino Molido, garbanzos, tomates y crema de coco.
Mezclar constantemente hasta que espese.
Probar y agregar Sal de Mar y Mix de Pimientas.
Servir con arroz.
Precalentar una olla a fuego medio y agregar el aceite.
Agregar el arroz y mezclar constantemente por 1 minuto.
Agregar el agua y sal y mezclar. Dejar que rompa hervor y tapar.
Dejar cocinar por 15 minutos.
Destapar y mezclar con un tenedor para separar los granos.
