En un bowl mezclar la Salsa de Soya Gourmet, vinagre de manzana y salsa de ostión. Reservar.
Picar el filete en cubos generosos y salpimentar. Reservar.
Picar el tomate en gajos y retirar el centro con semillas. Reservar.
Picar la cebolla en pluma gruesa, reservar con el tomate.
Cortar el ají amarillo a la mitad y retirar las venas y pepas.
Picar en tiras gruesas. Reservar con el resto de vegetales.
Precalentar un wok o sartén grande a fuego alto hasta que humee.
Agregar un poco de aceite y un puñado de la carne, únicamente lo que entre en la base de la sartén.
Salpimentar y dejar la carne quieta por un minuto, luego girarla con tenazas. Salpimentar nuevamente.
Agregar aproximadamente ¼ de taza de la mezcla de Salsa de Soya Gourmet y dejar que hierva hasta se ponga pegajosa. Retirar y reservar. Repetir con toda la carne.
Agregar aceite nuevamente y todos los vegetales.
Saltear ligeramente y agregar ¼ de taza de la salsa y dejar que se evapore ligeramente. Reservar.
Agregar el resto de la salsa a la sartén y dejar que hierva hasta que se haya reducido a la mitad.
Disolver el almidón de maíz en una cucharada de agua y reservar.
Agregar a la sartén nuevamente la carne y vegetales con todos sus jugos y también el almidón de maíz.
Mezclar y agregar la pasta cocida según las indicaciones del empaque.
Terminar con cebollín y servir inmediatamente.
