Colocar el aguacate en un tazón pequeño y triturarlo con un tenedor. Añadir la mayonesa, el ajo en polvo, el jugo de limón, el ají rojo y una pizca de sal.
Revolver para combinarlo todo. Si es necesario, sazonar al gusto con más jugo de limón, sal y/o ají al gusto.
Cubrir y refrigerar hasta que esté lista para servir.
Calentar una sartén grande a fuego medio-alto. Cuando esté caliente, añadir el bacon y freír hasta que esté crocante. Retirar el bacon de la sartén con una espumadera y reservar. Mantener la grasa del bacon en la sartén, ya que la usaremos después.
Añadir el calabacín al colador. Espolvorear la sal y revolver. Reservar durante al menos 15 minutos, o 30 minutos para conseguir el máximo efecto.
Envolver el calabacín en un paño de cocina para exprimir todos sus jugos. Armar una pequeña bolsa y girar sobre el fregadero, exprimiendo hasta extraer la mayoría de los jugos del paño. Si tienes dudas, en el vídeo puedes ver cómo hacer esto.
Añadir el calabacín, el bacon cocinado y el resto de los ingredientes para los buñuelos (excepto el aceite) a un tazón mediano. Mezclar hasta que estén todos bien combinados.
Usar la grasa del bacon y calentar a fuego medio. Para preparar las porciones, usar un vaso medidor de unos 80 ml para transferir la mezcla de calabacín y armar los buñuelos. Añadir el aceite de oliva según sea necesario para mantener la sartén engrasada.
Reducir la temperatura a media-baja y colocar los buñuelos en la sartén. Apretar suavemente las superficies con una espátula para que queden más crocantes y sea más fácil darles la vuelta. Freír los buñuelos durante unos 5-6 minutos por cada lado, hasta que estén dorados. Darles la vuelta con cuidado para evitar que se rompan. Comprobarlos de vez en cuando, pero sin darles la vuelta, solo echarlas un ojo. Mientras los buñuelos se cocinan, preparar los huevos.
Calentar el aceite de oliva a fuego medio-alto en una sartén mediana. Una vez esté caliente, romper los huevos directamente en la sartén. Freírlos sin tocarlos durante 5-7 minutos o hasta que la superficie esté dorada y las yemas de los huevos suaves y acuosas. Reducir el fuego al mínimo para mantenerlos calientes en la sartén hasta que las frituras estén hechas.
Dividir de forma equitativa y apilar las frituras entre los platos, poniendo por encima de cada una de ellas un huevo, un poco de cilantro y una cucharada de mayonesa de aguacate como acompañamiento. ¡Disfrutar del plato!
