Es importante una temperatura ambiente entre 24° y 26°. En un bowl, agregar el agua, la harina de fuerza, la harina integral y mezclar hasta que esté homogéneo.
Cubrir la mezcla y dejar reposar por 1 hora aproximadamente.
Después del tiempo de reposo, estirar un poco la masa (vas a ver cómo cambia de textura).
Agregar la masa madre bien activa, agua para ayudar a integrar y la Sal Rosada del Himalaya. Integrar bien, como “estrujando la masa”.
Cubrir y dejar reposar por 30 minutos.
Estirar y doblar la masa 4 veces (esto es 1 serie). Esto para desarrollar la red de gluten.
Cubrir y dejar reposar por 30 minutos.
Hacer 4 series de pliegues. Y entre cada serie cubrir y dejar reposar por 30 minutos.
Con la masa en un mesón, toma los extremos, llévalos al centro y forma una bola. Luego, dejar descansar 20 minutos.
Toma los extremos de la masa y llévalos al centro. Repítelo varias veces.
Voltear la masa y ponerla en un banneton enharinado.
Cubrir y dejar reposar 1 hora a temperatura ambiente. Luego, llevar a frío por 12 a 16 horas.
Precalentar el horno a 230° con una olla de hierro adentro. Luego, desmoldar la masa con mucho cuidado.
Greñar (realizar un corte profundo al medio de la masa) y meter dentro de la olla precalentada directamente del frío.
Hornear 20 minutos con la tapa puesta. Luego sacar la tapa y hornear 20 minutos más.
Dejar enfriar mínimo 30 minutos antes de cortar.
