Sacar el exceso de grasa de la carne y cortar la carne en trozos de 2cm de grosor aproximadamente. Pelar las cebollas, zanahorias y el puerro en pedazos grandes. Cortar los dientes de ajo en láminas finas.
Condimentar la carne por ambos lados con Condimento para Carne Gourmet y sal.
Calentar un sartén  y dorar la mantequilla. Una vez que la mantequilla esté bien dorada, dorar la carne por ambos lados. Luego, poner la carne junto con la mantequilla sobrante en una cacerola. Agregar el Laurel Gourmet, Tomillo Gourmet y el agua.
Calentar otro sartén y dorar las cebollas, zanahorias, puerros y el ajo y agregar a la cacerola con la carne. Si es que el agua no cubre por completo la carne, agregar más.
Cocinar a fuego bajo con tapa durante 2 horas y media. La carne está lista cuando al tocarla se desarma casi sola. Una vez cocida la carne, sacarla de la cacerola y reservar.
Filtrar el líquido y guardar las verduras cocidas y el líquido por separado.  Licuar las verduras cocidas en una licuadora, agregando un poco del líquido de cocción, hasta formar una salsa.
Reducir el resto del líquido hasta que se ponga más espeso.
Desmenuzar la carne y mezclar con un poco de la reducción del jugo (paso 7) y un poco de la salsa de verduras (paso 6). El ideal es que la mezcla de carne se mantenga jugosa.
Poner sobre una superficie lisa 3 capas de film plástico. Poner sobre lo ancho del plástico la mezcla de carne, enrollar la carne adentro del film plástico hasta formar un cilindro de aproximadamente 5cm de diámetro. Cerrar ambos extremos con un nudo.
Enfriar el rollo en un congelador durante 2 horas.  Una vez bien frío y duro cortar el cilindro con el plástico en cortes de 5 cm de grosor. Retirar el plástico y pasar los rollitos primero por la harina, enseguida por las claras de huevo y al final por el pan rallado. Repetir esta acción por una segunda vez para la costra quede bien crocante.
Calentar un sartén a fuego alto con un poco aceite de oliva y dorar los cilindros por ambos lados. Terminar la cocción de la carne en el horno a 170ºC durante 10 minutos.
Pelar las papas y cortarlas en cubos. Ponerlas en una olla con abundante agua y sal y dejar cocinar. Una vez que las papas estén cocidas, molerlas bien con un tenedor.
Calentar la leche junto con la mantequilla hasta que ésta se derrita. Agregar esta mezcla a las papas molidas y condimentar con sal. Revolver hasta mezclar bien.
Mezclar el puré con el perejil picado y servir como acompañamiento de la carne.
